#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-10-13T00:00:00Z,8263.853,8271.403,8234.892,8236.882,1217.0
2024-10-14T00:00:00Z,8236.882,8316.853,8235.392,8311.88,13683.0
2024-10-15T00:00:00Z,8311.88,8340.373,8271.473,8293.453,18372.0
2024-10-16T00:00:00Z,8293.453,8382.344,8282.58,8369.754,17023.0
2024-10-17T00:00:00Z,8369.754,8395.78,8316.013,8321.033,18613.0
2024-10-18T00:00:00Z,8321.033,8342.623,8266.033,8338.113,13806.0
2024-10-20T00:00:00Z,8338.113,8362.514,8334.603,8350.013,1824.0
2024-10-21T00:00:00Z,8350.013,8369.504,8261.08,8262.083,16901.0
2024-10-22T00:00:00Z,8262.083,8262.083,8175.672,8238.002,20850.0
2024-10-23T00:00:00Z,8238.002,8242.982,8179.582,8206.442,18765.0
2024-10-24T00:00:00Z,8206.442,8256.953,8193.032,8247.022,19429.0
2024-10-25T00:00:00Z,8247.022,8257.523,8203.102,8219.422,15729.0
2024-10-27T00:00:00Z,8219.422,8241.672,8209.072,8212.572,1569.0
2024-10-28T00:00:00Z,8212.572,8277.933,8197.18,8264.443,20114.0
2024-10-29T00:00:00Z,8264.443,8287.033,8223.282,8231.282,18954.0
2024-10-30T00:00:00Z,8231.282,8248.302,8142.181,8171.512,21793.0
2024-10-31T00:00:00Z,8171.512,8175.512,8066.001,8067.501,25110.0
2024-11-01T00:00:00Z,8067.501,8212.112,8053.511,8152.412,23292.0
2024-11-03T00:00:00Z,8152.412,8172.892,8137.881,8142.881,1884.0
2024-11-04T00:00:00Z,8142.881,8195.492,8123.971,8128.471,16618.0
2024-11-05T00:00:00Z,8128.471,8212.532,8116.471,8197.522,17156.0
2024-11-06T00:00:00Z,8197.522,8305.123,8136.621,8179.732,42184.0
2024-11-07T00:00:00Z,8179.732,8322.653,8149.231,8317.073,24671.0
2024-11-08T00:00:00Z,8317.073,8325.58,8245.672,8264.473,19929.0
2024-11-10T00:00:00Z,8264.473,8284.48,8249.052,8276.973,1147.0
2024-11-11T00:00:00Z,8276.973,8309.58,8238.78,8252.273,14558.0
2024-11-12T00:00:00Z,8252.273,8264.783,8150.38,8163.042,23489.0
2024-11-13T00:00:00Z,8163.042,8233.822,8138.521,8227.802,25592.0
2024-11-14T00:00:00Z,8227.802,8306.903,8203.802,8260.573,25702.0
2024-11-15T00:00:00Z,8260.573,8302.153,8237.172,8263.453,31432.0
2024-11-17T00:00:00Z,8263.453,8266.28,8238.252,8265.753,1083.0
2024-11-18T00:00:00Z,8265.753,8349.203,8260.273,8349.203,20619.0
2024-11-19T00:00:00Z,8349.203,8453.705,8284.783,8352.98,30963.0
2024-11-20T00:00:00Z,8352.98,8366.28,8295.543,8351.744,24417.0
2024-11-21T00:00:00Z,8351.744,8410.88,8280.343,8384.78,37027.0
2024-11-22T00:00:00Z,8384.78,8447.174,8371.374,8447.18,30086.0
2024-11-24T00:00:00Z,8447.18,8485.055,8440.554,8447.054,1939.0
2024-11-25T00:00:00Z,8447.054,8473.675,8400.004,8402.984,25576.0
2024-11-26T00:00:00Z,8402.984,8432.594,8357.994,8404.494,26518.0
2024-11-27T00:00:00Z,8404.494,8458.915,8394.474,8454.435,23316.0
2024-11-28T00:00:00Z,8454.435,8482.435,8408.134,8408.654,8950.0
2024-11-29T00:00:00Z,8408.654,8475.755,8390.134,8463.045,14620.0
2024-12-01T00:00:00Z,8463.045,8471.795,8445.174,8465.195,1371.0
2024-12-02T00:00:00Z,8465.195,8527.795,8432.774,8514.305,21872.0
2024-12-03T00:00:00Z,8514.305,8523.305,8452.825,8459.815,19061.0
2024-12-04T00:00:00Z,8459.815,8505.435,8429.814,8480.415,17830.0
2024-12-05T00:00:00Z,8480.415,8499.925,8435.814,8449.294,16613.0
2024-12-06T00:00:00Z,8449.294,8458.815,8338.393,8403.204,18762.0
2024-12-08T00:00:00Z,8403.204,8408.354,8379.844,8381.844,1559.0
2024-12-09T00:00:00Z,8381.844,8472.98,8374.854,8413.844,20984.0
2024-12-10T00:00:00Z,8413.844,8418.834,8365.824,8376.124,17394.0
2024-12-11T00:00:00Z,8376.124,8411.714,8347.633,8387.654,14661.0
2024-12-12T00:00:00Z,8387.654,8389.68,8249.552,8284.653,16218.0
2024-12-13T00:00:00Z,8284.653,8317.253,8248.252,8258.553,16060.0
2024-12-15T00:00:00Z,8258.553,8293.853,8258.553,8280.343,1267.0
2024-12-16T00:00:00Z,8280.343,8293.943,8225.942,8288.333,16814.0
2024-12-17T00:00:00Z,8288.333,8363.174,8284.943,8357.654,15067.0
2024-12-18T00:00:00Z,8357.654,8379.654,8147.201,8148.211,17548.0
2024-12-19T00:00:00Z,8148.211,8197.712,8112.001,8113.011,29343.0
2024-12-20T00:00:00Z,8113.011,8164.102,8014.1,8101.421,36815.0
2024-12-22T00:00:00Z,8101.421,8154.412,8101.421,8145.411,1832.0
2024-12-23T00:00:00Z,8145.411,8240.782,8126.401,8222.772,31760.0
2024-12-24T00:00:00Z,8222.772,8253.783,8216.282,8242.782,2484.0
2024-12-26T00:00:00Z,8242.782,8307.023,8229.912,8305.023,1618.0
2024-12-27T00:00:00Z,8305.023,8309.023,8227.102,8253.413,29772.0
2024-12-29T00:00:00Z,8253.413,8270.583,8234.102,8247.602,1494.0
2024-12-30T00:00:00Z,8247.602,8257.203,8163.182,8208.812,31057.0
2024-12-31T00:00:00Z,8208.812,8213.802,8166.702,8167.692,2300.0
2025-01-02T00:00:00Z,8167.692,8257.833,8167.692,8223.28,40760.0
2025-01-03T00:00:00Z,8223.28,8294.88,8215.252,8288.68,25303.0
2025-01-05T00:00:00Z,8288.68,8310.223,8288.613,8302.613,1640.0
2025-01-06T00:00:00Z,8302.613,8342.223,8260.613,8311.353,29602.0
2025-01-07T00:00:00Z,8311.353,8357.474,8265.023,8301.533,30554.0
2025-01-08T00:00:00Z,8301.533,8390.534,8287.033,8308.393,39696.0
2025-01-09T00:00:00Z,8308.393,8381.004,8302.383,8340.233,16318.0
2025-01-10T00:00:00Z,8340.233,8340.233,8232.832,8239.122,46368.0
2025-01-12T00:00:00Z,8239.122,8240.592,8206.082,8238.582,2902.0
2025-01-13T00:00:00Z,8238.582,8270.373,8171.082,8253.88,31776.0
2025-01-14T00:00:00Z,8253.88,8275.323,8202.98,8267.803,27354.0
2025-01-15T00:00:00Z,8267.803,8371.824,8226.412,8358.234,24808.0
2025-01-16T00:00:00Z,8358.234,8363.344,8316.323,8341.503,26206.0
2025-01-17T00:00:00Z,8341.503,8376.624,8317.003,8361.924,17388.0
2025-01-19T00:00:00Z,8361.924,8361.924,8342.473,8359.474,1396.0
2025-01-20T00:00:00Z,8359.474,8450.325,8342.983,8448.304,18448.0
2025-01-21T00:00:00Z,8448.304,8475.325,8370.304,8465.495,28835.0
2025-01-22T00:00:00Z,8465.495,8478.595,8402.144,8403.18,14008.0
2025-01-23T00:00:00Z,8403.18,8436.28,8379.244,8424.28,15645.0
2025-01-24T00:00:00Z,8424.28,8449.88,8411.854,8415.68,13783.0
2025-01-27T00:00:00Z,8415.68,8439.274,8329.533,8438.78,27346.0
2025-01-28T00:00:00Z,8438.78,8464.605,8405.88,8455.585,24118.0
2025-01-29T00:00:00Z,8455.585,8506.715,8435.694,8489.805,24470.0
2025-01-30T00:00:00Z,8489.805,8580.306,8487.805,8576.296,19348.0
2025-01-31T00:00:00Z,8576.296,8588.296,8451.885,8455.695,25951.0
2025-02-02T00:00:00Z,8455.695,8455.695,8359.724,8387.324,6060.0
2025-02-03T00:00:00Z,8387.324,8484.445,8365.834,8457.315,52155.0
2025-02-04T00:00:00Z,8457.315,8469.915,8373.914,8443.804,30139.0
2025-02-05T00:00:00Z,8443.804,8513.795,8424.404,8511.79,22247.0
2025-02-06T00:00:00Z,8511.79,8549.395,8496.385,8525.615,17930.0
2025-02-07T00:00:00Z,8525.615,8551.126,8456.695,8465.505,39463.0
2025-02-09T00:00:00Z,8465.505,8500.195,8448.184,8496.685,2655.0
2025-02-10T00:00:00Z,8496.685,8534.305,8485.785,8524.395,15618.0
2025-02-11T00:00:00Z,8524.395,8530.405,8453.995,8492.945,18321.0
2025-02-12T00:00:00Z,8492.945,8587.546,8491.435,8561.256,27639.0
2025-02-13T00:00:00Z,8561.256,8638.416,8531.835,8628.806,31909.0
2025-02-14T00:00:00Z,8628.806,8629.816,8511.395,8517.215,17993.0
2025-02-16T00:00:00Z,8517.215,8537.185,8498.68,8512.19,2433.0
2025-02-17T00:00:00Z,8512.19,8574.086,8493.185,8529.025,11865.0
2025-02-18T00:00:00Z,8529.025,8532.045,8398.384,8422.374,19917.0
2025-02-19T00:00:00Z,8422.374,8473.375,8328.98,8353.48,20293.0
2025-02-20T00:00:00Z,8353.48,8375.074,8298.48,8336.493,23252.0
2025-02-21T00:00:00Z,8336.493,8349.993,8234.572,8246.882,26982.0
2025-02-23T00:00:00Z,8246.882,8251.433,8213.022,8248.922,2019.0
2025-02-24T00:00:00Z,8248.922,8332.043,8236.122,8247.132,31214.0
2025-02-25T00:00:00Z,8247.132,8276.723,8197.712,8227.072,36973.0
2025-02-26T00:00:00Z,8227.072,8303.623,8220.072,8297.113,28524.0
2025-02-27T00:00:00Z,8297.113,8309.613,8176.992,8202.892,37851.0
2025-02-28T00:00:00Z,8202.892,8228.392,8132.471,8211.292,45161.0
2025-03-02T00:00:00Z,8211.292,8243.28,8209.28,8213.772,1978.0
2025-03-03T00:00:00Z,8213.772,8284.88,8152.452,8162.042,49540.0
2025-03-04T00:00:00Z,8162.042,8208.58,8062.651,8148.631,65495.0
2025-03-05T00:00:00Z,8148.631,8159.732,8084.231,8101.511,56454.0
2025-03-06T00:00:00Z,8101.511,8114.511,7998.03,7998.03,45025.0
2025-03-07T00:00:00Z,7998.03,8021.13,7922.109,8008.91,52268.0
2025-03-09T00:00:00Z,8008.91,8008.91,7950.009,7972.53,2681.0
2025-03-10T00:00:00Z,7972.53,7983.53,7831.608,7862.029,60633.0
2025-03-11T00:00:00Z,7862.029,7914.049,7761.648,7789.038,87427.0
2025-03-12T00:00:00Z,7789.038,7845.128,7732.037,7807.328,53173.0
2025-03-13T00:00:00Z,7807.328,7820.348,7723.427,7768.638,52607.0
2025-03-14T00:00:00Z,7768.638,7863.239,7759.738,7862.539,42638.0
2025-03-16T00:00:00Z,7862.539,7862.539,7819.988,7843.508,2875.0
2025-03-17T00:00:00Z,7843.508,7922.469,7829.488,7915.98,39192.0
2025-03-18T00:00:00Z,7915.98,7915.969,7799.048,7831.268,39569.0
2025-03-19T00:00:00Z,7831.268,7923.379,7817.38,7905.199,34204.0
2025-03-20T00:00:00Z,7905.199,7968.79,7878.299,7943.799,32055.0
2025-03-21T00:00:00Z,7943.799,7971.79,7865.899,7905.689,32596.0
2025-03-23T00:00:00Z,7905.689,7934.48,7905.689,7932.469,1592.0
2025-03-24T00:00:00Z,7932.469,7999.29,7919.449,7998.78,21251.0
2025-03-25T00:00:00Z,7998.78,8014.81,7940.369,7998.8,18041.0
2025-03-26T00:00:00Z,7998.8,8027.92,7939.629,7961.62,25689.0
2025-03-27T00:00:00Z,7961.62,7986.22,7930.219,7966.48,29941.0
2025-03-28T00:00:00Z,7966.48,8004.47,7885.549,7889.869,30934.0
2025-03-30T00:00:00Z,7889.869,7889.869,7867.589,7880.609,2385.0
2025-03-31T00:00:00Z,7880.609,7927.869,7808.688,7908.38,38412.0
2025-04-01T00:00:00Z,7908.38,7985.78,7872.38,7963.78,41999.0
2025-04-02T00:00:00Z,7963.78,7986.38,7765.28,7794.248,42230.0
2025-04-03T00:00:00Z,7794.248,7875.239,7709.217,7742.237,79705.0
2025-04-04T00:00:00Z,7742.237,7762.238,7276.103,7349.623,104826.0
2025-04-06T00:00:00Z,7349.623,7349.623,7144.97,7208.652,944.0
2025-04-07T00:00:00Z,7208.652,7470.665,7167.07,7393.814,166385.0
2025-04-08T00:00:00Z,7393.814,7638.336,7313.813,7355.274,132968.0
2025-04-09T00:00:00Z,7355.274,7874.789,7323.283,7856.039,142230.0
2025-04-10T00:00:00Z,7856.039,7871.449,7471.515,7546.335,136418.0
2025-04-11T00:00:00Z,7546.335,7670.327,7520.345,7660.627,123632.0
2025-04-13T00:00:00Z,7660.627,7695.997,7660.627,7694.977,355.0
2025-04-14T00:00:00Z,7694.977,7804.988,7691.387,7760.638,67540.0
2025-04-15T00:00:00Z,7760.638,7800.548,7728.927,7750.818,48871.0
2025-04-16T00:00:00Z,7750.818,7824.328,7723.307,7755.448,55262.0
2025-04-17T00:00:00Z,7755.448,7820.48,7745.837,7783.248,25931.0
2025-04-21T00:00:00Z,7783.248,7783.248,7713.837,7736.88,518.0
2025-04-22T00:00:00Z,7736.88,7971.81,7736.88,7957.81,41502.0
2025-04-23T00:00:00Z,7957.81,7971.21,7897.289,7939.369,53778.0
2025-04-24T00:00:00Z,7939.369,8076.381,7937.779,8065.68,30870.0
2025-04-25T00:00:00Z,8065.68,8082.471,8016.48,8060.751,24522.0
2025-04-27T00:00:00Z,8060.751,8060.751,8034.18,8046.69,229.0
2025-04-28T00:00:00Z,8046.69,8056.591,7966.17,8018.32,27429.0
2025-04-29T00:00:00Z,8018.32,8109.831,8010.21,8098.971,26252.0
2025-04-30T00:00:00Z,8098.971,8134.951,8039.25,8115.931,39672.0
2025-05-01T00:00:00Z,8115.931,8155.932,8105.821,8127.751,28003.0
2025-05-02T00:00:00Z,8127.751,8264.28,8118.641,8260.253,32283.0
2025-05-04T00:00:00Z,8260.253,8260.253,8233.452,8236.952,157.0
2025-05-05T00:00:00Z,8236.952,8240.88,8130.341,8145.851,18145.0
2025-05-06T00:00:00Z,8145.851,8176.632,8115.341,8168.642,24915.0
2025-05-07T00:00:00Z,8168.642,8200.142,8145.641,8168.78,28942.0
2025-05-08T00:00:00Z,8168.78,8238.772,8157.652,8187.682,28272.0
2025-05-09T00:00:00Z,8187.682,8269.683,8185.08,8253.673,20239.0
2025-05-11T00:00:00Z,8253.673,8299.523,8253.673,8282.533,171.0
2025-05-12T00:00:00Z,8282.533,8343.033,8231.012,8310.523,24143.0
2025-05-13T00:00:00Z,8310.523,8315.923,8247.502,8280.733,18398.0
2025-05-14T00:00:00Z,8280.733,8293.233,8225.712,8258.253,15817.0
2025-05-15T00:00:00Z,8258.253,8393.78,8253.68,8378.104,15727.0
2025-05-16T00:00:00Z,8378.104,8400.494,8321.593,8355.604,11811.0
2025-05-18T00:00:00Z,8355.604,8355.604,8321.083,8326.593,131.0
2025-05-19T00:00:00Z,8326.593,8368.234,8261.083,8357.734,14710.0
2025-05-20T00:00:00Z,8357.734,8406.724,8322.623,8406.724,15454.0
2025-05-21T00:00:00Z,8406.724,8427.124,8296.723,8304.093,22685.0
2025-05-22T00:00:00Z,8304.093,8378.594,8299.483,8359.084,21550.0
2025-05-23T00:00:00Z,8359.084,8385.584,8248.582,8318.603,32867.0
2025-05-25T00:00:00Z,8318.603,8367.554,8318.603,8364.054,200.0
2025-05-26T00:00:00Z,8364.054,8399.034,8346.433,8378.424,7517.0
2025-05-27T00:00:00Z,8378.424,8465.435,8359.314,8447.88,13977.0
2025-05-28T00:00:00Z,8447.88,8456.28,8382.354,8435.194,16050.0
2025-05-29T00:00:00Z,8435.194,8442.114,8342.693,8364.584,24579.0
2025-05-30T00:00:00Z,8364.584,8458.585,8364.584,8432.574,26782.0
2025-06-01T00:00:00Z,8432.574,8432.574,8418.184,8426.704,148.0
2025-06-02T00:00:00Z,8426.704,8493.185,8391.204,8466.015,22886.0
2025-06-03T00:00:00Z,8466.015,8499.305,8441.404,8496.795,17452.0
2025-06-04T00:00:00Z,8496.795,8559.806,8496.795,8551.586,16397.0
2025-06-05T00:00:00Z,8551.586,8571.586,8514.09,8545.505,24317.0
2025-06-06T00:00:00Z,8545.505,8563.496,8511.995,8542.485,17176.0
2025-06-09T00:00:00Z,8542.485,8572.216,8535.205,8543.595,8328.0
2025-06-10T00:00:00Z,8543.595,8630.116,8528.495,8622.926,17663.0
2025-06-11T00:00:00Z,8622.926,8642.346,8588.426,8614.406,22825.0
2025-06-12T00:00:00Z,8614.406,8620.806,8542.895,8589.99,18958.0
2025-06-13T00:00:00Z,8589.99,8591.89,8518.465,8535.955,36825.0
2025-06-15T00:00:00Z,8535.955,8562.19,8535.955,8561.69,165.0
2025-06-16T00:00:00Z,8561.69,8599.166,8534.565,8537.065,18194.0
2025-06-17T00:00:00Z,8537.065,8570.486,8503.065,8532.395,28975.0
2025-06-18T00:00:00Z,8532.395,8565.316,8507.895,8539.785,23441.0
2025-06-19T00:00:00Z,8539.785,8550.19,8497.775,8537.565,13045.0
2025-06-20T00:00:00Z,8537.565,8540.955,8473.955,8494.055,23696.0
2025-06-22T00:00:00Z,8494.055,8495.335,8488.315,8491.315,208.0
2025-06-23T00:00:00Z,8491.315,8568.566,8430.214,8559.066,25401.0
2025-06-24T00:00:00Z,8559.066,8588.966,8530.855,8571.856,14894.0
2025-06-25T00:00:00Z,8571.856,8587.756,8518.835,8549.835,11416.0
2025-06-26T00:00:00Z,8549.835,8622.836,8544.235,8601.736,10586.0
2025-06-27T00:00:00Z,8601.736,8617.646,8516.225,8543.745,15975.0
2025-06-29T00:00:00Z,8543.745,8557.516,8543.745,8546.005,226.0
2025-06-30T00:00:00Z,8546.005,8588.416,8537.015,8570.656,12332.0
2025-07-01T00:00:00Z,8570.656,8590.056,8549.655,8585.846,15873.0
2025-07-02T00:00:00Z,8585.846,8626.256,8550.756,8622.99,14832.0
2025-07-03T00:00:00Z,8622.99,8640.49,8550.866,8623.086,12156.0
2025-07-04T00:00:00Z,8623.086,8629.486,8588.066,8604.566,10945.0
2025-07-06T00:00:00Z,8604.566,8628.646,8604.566,8620.626,245.0
2025-07-07T00:00:00Z,8620.626,8631.546,8550.626,8573.89,18236.0
2025-07-08T00:00:00Z,8573.89,8625.29,8563.29,8583.986,16716.0
2025-07-09T00:00:00Z,8583.986,8606.996,8539.395,8594.206,13525.0
2025-07-10T00:00:00Z,8594.206,8644.206,8585.596,8630.646,10546.0
2025-07-11T00:00:00Z,8630.646,8635.056,8544.635,8574.636,16466.0
2025-07-13T00:00:00Z,8574.636,8574.636,8561.296,8574.316,169.0
2025-07-14T00:00:00Z,8574.316,8639.116,8565.216,8630.596,12448.0
2025-07-15T00:00:00Z,8630.596,8651.617,8571.716,8576.226,18389.0
2025-07-16T00:00:00Z,8576.226,8624.726,8547.705,8611.716,22323.0
2025-07-17T00:00:00Z,8611.716,8699.387,8601.616,8689.367,13990.0
2025-07-18T00:00:00Z,8689.367,8787.288,8686.267,8722.387,15598.0
2025-07-20T00:00:00Z,8722.387,8737.217,8722.387,8733.737,147.0
2025-07-21T00:00:00Z,8733.737,8734.637,8653.117,8699.69,13240.0
2025-07-22T00:00:00Z,8699.69,8732.957,8658.59,8724.457,13453.0
2025-07-23T00:00:00Z,8724.457,8769.428,8705.837,8768.418,15882.0
2025-07-24T00:00:00Z,8768.418,8768.828,8664.427,8686.617,16001.0
2025-07-25T00:00:00Z,8686.617,8690.507,8626.106,8683.107,13040.0
2025-07-27T00:00:00Z,8683.107,8702.517,8683.107,8691.017,170.0
2025-07-28T00:00:00Z,8691.017,8714.927,8634.526,8659.417,13071.0
2025-07-29T00:00:00Z,8659.417,8736.417,8651.797,8701.737,13166.0
2025-07-30T00:00:00Z,8701.737,8783.138,8691.137,8722.017,17742.0
2025-07-31T00:00:00Z,8722.017,8759.928,8677.107,8686.107,22087.0
2025-08-01T00:00:00Z,8686.107,8691.017,8590.096,8639.096,37415.0
2025-08-03T00:00:00Z,8639.096,8647.216,8638.706,8646.716,219.0
2025-08-04T00:00:00Z,8646.716,8757.228,8638.706,8748.257,15422.0
2025-08-05T00:00:00Z,8748.257,8808.258,8734.757,8785.708,17364.0
2025-08-06T00:00:00Z,8785.708,8865.219,8785.708,8850.499,18275.0
2025-08-07T00:00:00Z,8850.499,8871.019,8785.508,8810.588,20315.0
2025-08-08T00:00:00Z,8810.588,8836.59,8797.588,8824.068,12162.0
2025-08-10T00:00:00Z,8824.068,8834.19,8819.19,8827.168,139.0
2025-08-11T00:00:00Z,8827.168,8861.19,8821.19,8835.448,10414.0
2025-08-12T00:00:00Z,8835.448,8919.449,8834.448,8908.589,13676.0
2025-08-13T00:00:00Z,8908.589,8909.089,8823.098,8870.59,12087.0
2025-08-14T00:00:00Z,8870.59,8916.59,8865.59,8877.349,13730.0
2025-08-15T00:00:00Z,8877.349,8954.36,8870.859,8900.869,11773.0
2025-08-17T00:00:00Z,8900.869,8915.089,8900.869,8913.59,170.0
2025-08-18T00:00:00Z,8913.59,8967.6,8911.589,8930.39,12233.0
